# M80 E(B-V)=0.18, m-M = 15.00
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
6	16 17 55.404	-22 57 56.17	0.65	84.06	1.90	1.26	99.9999	17.6227	16.8341	15.9347
7	16 17 55.515	-23 09 19.43	0.56	2.65	1.97	1.41	18.5919	17.6962	16.9936	16.0818
19	16 17 54.780	-23 05 07.04	0.38	2.63	1.90	1.52	18.5639	17.6405	17.1016	16.3562
21	16 17 54.551	-23 05 27.79	0.54	4.11	3.70	3.16	20.0523	19.4292	18.7449	17.8874
27	16 17 53.983	-23 07 39.27	0.38	4.35	3.75	3.37	20.2887	19.4909	18.9557	18.2097
31	16 17 53.567	-22 56 18.00	83.32	84.52	89.89	6.57	99.9999	99.9999	20.2058	18.2864
36	16 17 53.394	-22 53 45.23	0.82	4.22	3.61	2.79	20.1562	19.3162	18.3621	17.4440
43	16 17 53.119	-22 55 27.39	0.94	1.56	0.67	-0.27	17.4986	16.3660	15.2982	14.3869
66	16 17 52.201	-23 02 27.59	0.81	4.85	3.32	2.51	20.7866	19.0299	18.0848	16.9662
68	16 17 52.053	-22 57 13.32	0.59	2.64	1.82	1.24	18.5764	17.5485	16.8173	15.9412
69	16 17 52.092	-22 59 12.17	0.57	2.09	1.40	0.83	18.0250	17.1235	16.4091	15.5497
70	16 17 52.255	-23 07 54.52	0.55	3.80	3.19	2.64	19.7326	18.9146	18.2159	17.3805
74	16 17 51.980	-22 59 14.55	1.17	84.07	3.58	2.41	99.9999	19.2635	17.9778	16.5425
75	16 17 52.175	-23 09 31.58	84.75	84.53	89.98	5.23	99.9999	99.9999	18.8390	16.7614
81	16 17 51.656	-22 50 17.60	0.57	1.66	0.94	0.37	17.5958	16.6668	15.9536	15.2219
105	16 17 50.987	-23 01 10.72	0.58	3.75	3.25	2.67	19.6918	18.9768	18.2523	17.4399
107	16 17 50.908	-23 05 00.82	0.42	2.96	2.39	1.96	18.9027	18.1232	17.5459	16.6835
116	16 17 49.944	-22 52 40.95	0.67	2.18	1.31	0.64	18.1205	17.0336	16.2185	15.4003
125	16 17 49.520	-22 55 21.54	1.08	4.11	2.63	1.55	20.0398	18.3231	17.1197	15.8124
133	16 17 49.571	-23 07 13.35	0.64	4.21	3.62	2.98	20.1462	19.3435	18.5601	17.6138
137	16 17 49.206	-22 53 51.80	0.32	-4.47	-5.46	-5.78	11.4698	10.2791	9.8051	9.2569
138	16 17 49.153	-22 52 52.65	0.73	2.00	0.97	0.25	17.9358	16.6880	15.8205	14.8823
152	16 17 48.984	-23 04 23.04	1.31	3.32	1.47	0.15	19.2583	17.1414	15.7150	14.0510
154	16 17 48.962	-23 04 57.97	0.49	4.20	3.72	3.23	20.1416	19.4506	18.8115	18.0374
156	16 17 48.721	-22 57 49.77	83.88	5.19	89.92	6.05	20.6724	99.9999	19.6723	18.7145
164	16 17 48.572	-23 07 52.73	84.63	84.53	89.97	5.34	99.9999	99.9999	18.9521	16.0093
166	16 17 48.287	-23 01 49.96	0.66	2.24	1.47	0.81	18.1727	17.1863	16.3876	15.4912
169	16 17 47.843	-22 50 15.34	0.97	4.76	4.14	3.17	20.6908	19.8370	18.7348	17.7953
170	16 17 47.698	-22 50 30.02	0.37	4.13	3.54	3.18	20.0651	19.2840	18.7630	18.0191
173	16 17 47.414	-22 48 04.51	0.68	4.26	3.92	3.24	20.1957	19.6384	18.8205	17.7091
177	16 17 47.707	-23 04 06.96	0.47	4.93	4.22	3.75	20.8693	19.9501	19.3274	18.3597
178	16 17 47.659	-23 03 01.55	0.68	5.00	4.23	3.56	20.9417	19.9534	19.1332	18.1998
