# ngc5694 E(B-V)=0.09, m-M = 17.72
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
602	14 39 37.022	-26 31 40.15	-0.20	1.70	0.83	1.03	19.8927	18.9445	19.0477	18.7085	0
648	14 39 37.285	-26 32 41.48	-0.09	1.87	0.85	0.95	20.0612	18.9609	18.9640	18.5929	0
678	14 39 37.917	-26 32 16.99	-0.15	1.80	0.79	0.94	19.9901	18.9038	18.9647	18.4203	0
724	14 39 34.890	-26 31 25.50	-0.18	2.00	1.04	1.21	20.1883	19.1489	19.2341	19.0484	1
737	14 39 37.246	-26 32 39.55	-0.15	1.82	1.06	1.21	20.0091	19.1688	19.2287	18.7307	0
751	14 39 30.546	-26 31 52.51	-0.12	2.03	1.07	1.19	20.2173	19.1810	19.2094	18.9277	1
765	14 39 41.259	-26 34 14.70	-0.12	1.96	1.67	1.78	20.1464	19.7778	19.8035	99.9999	1
787	14 39 38.591	-26 31 14.31	-0.14	1.95	1.31	1.45	20.1385	19.4188	19.4670	19.2636	1
814	14 39 37.703	-26 31 58.23	-0.08	1.79	1.11	1.19	19.9805	19.2182	19.2132	18.7778	0
820	14 39 43.430	-26 31 37.31	-0.14	2.05	1.40	1.55	20.2394	19.5151	19.5679	19.5175	1
824	14 39 35.549	-26 31 50.03	-0.12	2.05	1.82	1.94	20.2432	19.9292	19.9594	99.9999	1
825	14 39 43.727	-26 32 41.54	-0.16	2.01	1.29	1.45	20.2058	19.4055	19.4735	19.4107	1
830	14 39 33.819	-26 32 42.71	-0.14	2.09	1.69	1.83	20.2846	19.8057	19.8530	99.9999	1
835	14 39 39.464	-26 31 49.97	-0.12	2.03	1.28	1.40	20.2253	19.3889	19.4155	19.2856	1
841	14 39 31.637	-26 31 49.74	-0.20	2.02	1.75	1.96	20.2145	19.8699	19.9776	99.9999	1
858	14 39 40.237	-26 33 20.09	-0.18	2.04	1.74	1.92	20.2332	19.8492	19.9371	19.8569	1
886	14 39 38.005	-26 32 17.93	-0.55	1.95	1.54	2.09	20.1391	19.6728	20.1160	18.9666	0
923	14 39 39.093	-26 32 09.27	-0.31	2.32	1.94	2.25	20.5075	20.0630	20.2772	99.9999	1
