# ngc1851 E(B-V)=0.02, m-M = 15.41
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
1163	05 14 17.514	-40 01 01.77	-0.08	2.02	1.30	1.38	17.5388	16.8052	16.8623	16.9207	1
1577	05 14 15.031	-40 03 29.42	-0.51	4.54	4.04	4.54	20.0609	19.5601	20.0305	18.3670	0
2240	05 14 12.702	-40 03 21.48	-0.08	1.96	1.17	1.25	17.4806	16.6733	16.7326	16.6874	1
2464	05 14 12.095	-40 03 58.77	-0.36	4.27	3.64	3.99	19.7891	19.1511	19.4762	18.0047	0
2854	05 14 11.204	-40 03 37.30	-0.42	3.95	3.56	3.98	19.4703	19.0801	19.4633	99.9999	1
2974	05 14 10.894	-40 05 32.21	-0.14	1.72	1.15	1.29	17.2351	16.6550	16.7708	16.8043	1
3443	05 14 10.348	-39 57 37.78	-0.29	84.48	3.77	4.06	99.9999	19.2815	19.5453	18.9187	0
4258	05 14 08.809	-40 00 33.68	-0.06	1.99	1.16	1.22	17.5054	16.6597	16.7017	16.7644	1
4323	05 14 08.599	-40 03 01.55	-0.11	-2.34	-2.37	-2.26	13.1776	13.1330	13.2239	13.4844	1
4415	05 14 08.421	-40 03 18.64	-0.57	2.24	1.11	1.68	17.7599	16.6322	17.1673	99.9999	1
5081	05 14 07.435	-40 02 30.08	-0.17	84.48	0.25	0.42	99.9999	15.7564	15.9037	15.0636	0
5125	05 14 07.324	-40 03 28.76	-0.07	1.96	0.80	0.87	17.4760	16.3021	16.3472	16.4889	1
8420	05 14 01.378	-40 02 54.57	-0.43	3.76	3.03	3.46	19.2789	18.5538	18.9481	17.6564	0
