# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
962	19 16 33.935	+30 11 16.78	-0.83	1.73	0.61	1.44	17.9584	16.6448	17.1855	15.0587	0
1457	19 16 37.502	+30 10 59.11	-0.14	1.89	1.30	1.44	18.1178	17.2775	17.1631	16.6924	1
1634	19 16 32.532	+30 10 23.42	-0.14	1.81	1.43	1.58	18.0347	17.4110	17.3013	16.6791	0
1661	19 16 39.329	+30 09 48.73	-0.22	2.01	1.34	1.56	18.2394	17.3275	17.2856	16.9045	0
1695	19 16 33.513	+30 09 52.56	-0.15	1.77	1.15	1.30	17.9955	17.1334	17.0287	16.8207	1
1734	19 16 35.026	+30 11 23.47	-0.15	1.79	1.32	1.47	18.0119	17.2967	17.1969	17.1853	1
2111	19 16 34.334	+30 12 38.32	-0.20	1.89	1.58	1.78	18.1109	17.5597	17.5054	17.2792	1
2247	19 16 37.120	+30 11 22.01	-0.18	2.04	1.76	1.94	18.2612	17.7403	17.6630	17.4573	1
2460	19 16 31.144	+30 10 53.95	-0.27	2.10	1.92	2.19	18.3236	17.9121	17.9218	17.8215	1
3202	19 16 38.557	+30 12 21.85	-0.20	2.24	2.13	2.34	18.4693	18.1161	18.0624	17.9181	1
3442	19 16 37.385	+30 11 19.03	-0.30	2.56	2.40	2.69	18.7820	18.3867	18.4232	18.4638	1
6801	19 16 33.521	+30 11 18.54	-0.31	83.77	3.36	3.67	99.9999	19.3490	19.3986	17.9770	0
9910	19 16 40.238	+30 10 28.63	-0.58	83.77	3.98	4.56	99.9999	19.9879	20.2914	18.7024	0
13279	19 16 40.932	+30 09 48.97	-0.70	83.77	4.26	4.96	99.9999	20.2835	20.7036	19.5010	0
