# #,RA,Dec,(B-V)0,Mu,Mb,Mv,u,B,V,I,BlueFlag,E(B-V)=0.60, m-M = 14.84,BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
1592,264.445169,-3.264562,-0.11,0.33,0.12,0.24,18.3031,17.4975,17.0475,16.4208,1
1911,264.434941,-3.308130,-0.45,2.50,2.87,3.32,20.4794,20.2818,20.1423,19.8619,1
1962,264.433449,-3.269727,-0.31,1.26,1.55,1.86,19.2358,18.9482,18.6796,18.2150,1
2426,264.425471,-3.259411,-0.06,0.18,-0.65,-0.60,18.1571,16.7135,16.2121,15.5045,1
2875,264.419726,-3.251739,-0.15,0.34,0.09,0.24,18.3195,17.4685,17.0554,16.3487,1
2919,264.419231,-3.249392,-0.50,1.91,0.92,1.42,19.8915,18.3354,18.2435,15.7431,0
3031,264.418186,-3.257251,-0.06,-0.17,-0.71,-0.65,17.8083,16.6588,16.1585,15.4123,1
3048,264.418057,-3.265541,-0.23,1.62,0.94,1.17,19.5926,18.3297,17.9890,16.8375,0
4746,264.404581,-3.257075,-0.53,1.38,1.04,1.57,19.3642,18.4610,18.3968,99.9999,1
7228,264.388251,-3.247696,-0.12,-2.31,-2.30,-2.18,15.6628,15.0768,14.6333,13.9732,1
7337,264.387356,-3.293537,-0.41,1.70,2.25,2.66,19.6797,19.6615,19.4836,19.2557,1
8255,264.379115,-3.251047,-0.09,-1.36,-1.52,-1.43,16.6162,15.8488,15.3807,14.7073,1
8298,264.378772,-3.294388,-0.20,0.16,0.23,0.44,18.1411,17.6180,17.2522,16.7445,1
9007,264.368421,-3.281907,-0.43,2.83,2.99,3.43,20.8139,20.4061,20.2531,19.6932,0
9176,264.365212,-3.198462,-0.45,2.72,2.87,3.33,20.6970,20.2859,20.1516,19.5793,0
9454,264.358642,-3.248708,-0.28,0.49,1.02,1.30,18.4699,18.4086,18.1157,17.7086,1
9623,264.353962,-3.303780,-0.41,82.02,3.01,3.42,99.9999,20.4207,20.2454,18.7587,0
