# SiegelIndex,RA,Dec,(B-V)0,Mu,Mb,Mv,u,B,V,I,E(B-V)=0.01, m-M = 15.55
1806,81.058569,-24.516246,-0.39,2.74,2.65,3.04,18.3452,18.2600,18.6306,18.1549
1831,81.058315,-24.510633,-0.70,4.67,4.09,4.79,20.2775,19.7192,20.3904,99.9999
2007,81.056368,-24.533323,-0.33,2.25,2.04,2.38,17.8556,17.6545,17.9687,99.9999
2037,81.056043,-24.539113,-0.06,0.81,0.18,0.24,16.4171,15.7788,15.8270,15.9514
2094,81.055444,-24.530179,-0.43,84.39,2.38,2.81,99.9999,17.9983,18.4029,99.9999
2423,81.052294,-24.531677,-0.32,1.88,1.21,1.54,17.4835,16.8243,17.1260,99.9999
2692,81.049718,-24.538930,-0.37,1.94,2.47,2.84,17.5439,18.0807,18.4271,19.0826
2726,81.049558,-24.523934,-0.26,84.39,0.27,0.53,99.9999,15.8764,16.1172,99.9999
2755,81.049247,-24.528515,-0.21,1.44,0.54,0.74,17.0485,16.1407,16.3322,99.9999
3032,81.046881,-24.527796,-0.06,1.38,0.27,0.33,16.9871,15.8638,15.9120,99.9999
3175,81.045622,-24.522312,-0.14,84.39,-0.06,0.08,99.9999,15.5386,15.6674,14.7893
3302,81.044564,-24.524907,-0.10,84.39,0.07,0.16,99.9999,15.6673,15.7513,14.7952
3478,81.043206,-24.490361,-0.54,84.39,3.92,4.46,99.9999,19.5398,20.0528,99.9999
3603,81.042139,-24.492901,-0.67,84.39,4.21,4.89,99.9999,19.8383,20.4812,99.9999
4401,81.034085,-24.517961,-0.37,2.38,2.22,2.59,17.9910,17.8293,18.1820,17.5991
4550,81.032471,-24.517240,-1.28,84.39,3.20,4.48,99.9999,18.8564,20.0891,99.9999
4560,81.032323,-24.519964,-0.44,5.11,3.60,4.05,20.7208,19.2206,19.6387,18.8474
5363,81.020361,-24.536787,-0.63,84.39,3.33,3.96,99.9999,18.9543,19.5551,18.6892
