# Cluster Name	Number of blue stars	B/H Value
ngc1851			8						-0.36
ngc5897			5						0.86
ngc5694			19						1.00
ngc5986			31						0.97
Pal4			1						-1.00
Pal12			1						-1.00
ngc2298			4						0.93
M56			    48						0.98
ngc6356			12						-9.99
ngc6541			17						1.00
M72			    1						0.14
ngc6522			10						0.71
ngc6584			7						-0.15
ngc6101			1						0.84
ngc4833			59						0.93
Rup106			1						-0.82
ngc6316			1						-1.00
M19			    211						0.86
Pal3			1						-0.50
ngc5927			3						-1.00
ngc6441			4						-0.73
ngc6723			14						-0.08
ngc6517			1						-9.99
ngc6293			5						0.90
Pal2			1						-9.99
M62			    63						0.32
Pal14			1						-1.00
M9			    59						0.87
Pal5			1						-0.40
M22			    97						0.91
M28			    27						0.90
ngc6352			2						-1.00
ngc6712			8						-0.62
M79			    19						0.89
ngc6652			1						-1.00
ngc4147			1						0.55
ngc6426			3						0.58
ngc5466			3						0.58
ngc6760			27						-1.00
M107			1						-0.73
ngc5053			2						0.52
M68			    4						0.17
ngc6496			1						-1.00
ngc5824			23						0.79
ngc2419			5						0.86
ngc7492			1						0.81
ngc6229			15						0.24
ngc6366			3						-0.97
ngc6144			4						1.00
ngc6388			7						-0.69
ngc6539			1						-1.00
M69			    2						-1.00
ngc6544			3						1.00
ngc6287			1						0.98
M14			    61						0.65
ngc7006			1						-0.28
ngc6139			9						0.91
ngc6934			8						0.25
ngc6528			1						-1.00
M80			    19						0.93
